emilyXLocation, emilyYLocation, distance, rudderPWM, throttlePWM,
30.6178393,-96.3386681,212.18825221,1819.0,1900.0
30.6177728,-96.3386109,209.555554131,1260.0,1900.0
30.6177829,-96.3387044,205.069568836,1611.0,1900.0
30.6177049,-96.3386874,199.100889447,1526.0,1900.0
30.6176656,-96.3387334,192.952480729,1427.0,1900.0
30.6176258,-96.3387973,185.731368343,1464.0,1900.0
30.6175472,-96.3388478,175.844560681,1626.0,1900.0
30.6174752,-96.3388509,169.357978456,1446.0,1900.0
30.6174533,-96.3389222,163.22567702,1382.0,1900.0
30.617395,-96.3389983,153.659779086,1539.0,1900.0
30.6173227,-96.3389786,148.49061633,1652.0,1900.0
30.6172696,-96.338988,143.382956157,1404.0,1900.0
30.6172393,-96.3390725,135.627716948,1517.0,1900.0
30.6171707,-96.3391078,127.585219129,1543.0,1900.0
30.6171093,-96.3391523,119.618832607,1532.0,1900.0
30.6170021,-96.33923,105.738788681,1542.0,1900.0
30.6168592,-96.3393334,87.3319921451,1555.0,1900.0
30.616762,-96.3394039,74.8887209514,1439.0,1900.0
30.6167269,-96.339501,65.6401005863,1461.0,1900.0
30.6166573,-96.3395744,55.1888049989,1607.0,1900.0
30.6165894,-96.339604,47.7791703214,1414.0,1900.0
30.6165676,-96.3396862,40.635063855,1524.0,1900.0
30.6165029,-96.3397268,32.6800132316,1528.0,1900.0
30.6164634,-96.3397688,26.7272264384,1471.0,1900.0
30.6164211,-96.3398361,18.9371826383,1474.0,1900.0
30.6163546,-96.3399066,8.9614711589,1542.0,1900.0
30.6162913,-96.3399462,1.43917802872,1655.0,1900.0
30.617891,-96.3385309,349.000909829,1900.0,1900.0
30.617935,-96.3385309,352.745340734,1576.0,1900.0
30.6178698,-96.3385011,345.359003527,1250.0,1900.0
30.6177948,-96.338527,340.668456629,1698.0,1900.0
30.6177885,-96.3384438,334.91947389,1342.0,1900.0
30.6177272,-96.3384556,330.511591038,1583.0,1900.0
30.6177041,-96.3383721,323.328337796,1506.0,1900.0
30.6176425,-96.3383263,315.2785302,1447.0,1900.0
30.6175758,-96.3382797,306.755396787,1544.0,1900.0
30.6175364,-96.3382075,298.919782771,1497.0,1900.0
30.6174914,-96.3381726,292.949223493,1474.0,1900.0
30.6174334,-96.3381233,284.985609967,1518.0,1900.0
30.6173878,-96.3380627,277.357085847,1506.0,1900.0
30.617333,-96.3380097,269.430276679,1483.0,1900.0
30.6172657,-96.3379493,259.988941969,1514.0,1900.0
30.6172147,-96.3378905,252.0191995,1488.0,1900.0
30.6171685,-96.3378488,245.522948932,1510.0,1900.0
30.6171171,-96.3377903,237.538701262,1501.0,1900.0
30.6170452,-96.3377214,227.178200265,1488.0,1900.0
30.6169888,-96.3376687,219.135609696,1510.0,1900.0
30.6169351,-96.3376067,210.739058264,1501.0,1900.0
30.6168669,-96.3375424,200.97746579,1488.0,1900.0
30.6168111,-96.3374893,192.960302991,1514.0,1900.0
30.6167845,-96.3374582,188.776763936,1506.0,1900.0
30.6167126,-96.3373901,178.466358655,1474.0,1900.0
30.6166533,-96.3373428,170.519865725,1513.0,1900.0
30.616605,-96.3372807,162.568641984,1514.0,1900.0
30.6165509,-96.3372258,154.582045912,1488.0,1900.0
30.6165086,-96.3371928,148.959204465,1482.0,1900.0
30.6164522,-96.337141,140.974765032,1513.0,1900.0
30.6163894,-96.3370619,130.739721344,1519.0,1900.0
30.6163365,-96.3370051,122.736120301,1484.0,1900.0
30.6162761,-96.3369599,114.826346954,1491.0,1900.0
30.6162125,-96.3368939,105.345335856,1522.0,1900.0
30.6161613,-96.3368356,97.3892478657,1479.0,1900.0
30.6161125,-96.3367977,90.9148116586,1512.0,1900.0
30.6160619,-96.3367382,82.9321378253,1501.0,1900.0
30.6160061,-96.3366855,74.9407214001,1491.0,1900.0
30.6159498,-96.3366335,66.9528260587,1503.0,1900.0
30.6158914,-96.3365689,57.9947837649,1509.0,1900.0
30.6158387,-96.3365138,50.1130412804,1496.0,1900.0
30.6157962,-96.3364762,44.1867190382,1494.0,1900.0
30.6157408,-96.3364233,36.2190674036,1501.0,1900.0
30.6156877,-96.336367,28.226531878,1506.0,1900.0
30.6156209,-96.3362964,18.1867704266,1494.0,1900.0
30.6155653,-96.3362437,10.2177085506,1496.0,1900.0
30.6155123,-96.3361872,2.2207368818,1503.0,1900.0
30.6154742,-96.3361435,3.73215789173,1900.0,1900.0
30.6154217,-96.3360864,11.727017571,1900.0,1900.0
30.615463,-96.3361182,6.37776909022,1100.0,1900.0
30.6153944,-96.336095,13.6234887306,2774.0,1900.0
30.615465,-96.3360832,9.16834059424,1796.0,1900.0
30.6154944,-96.336048,11.777269578,1100.0,1900.0
30.6154419,-96.3360268,15.1436776956,1100.0,1900.0
30.6154922,-96.3360223,14.2444294406,1267.0,1900.0
30.6156125,-96.3360661,16.2132146918,1100.0,1900.0
30.6157459,-96.3361147,28.0867913116,1100.0,1900.0
30.6158823,-96.3361643,42.7370199769,1570.0,1900.0
30.6158756,-96.3360803,42.8749241549,1900.0,1900.0
30.6158389,-96.3360241,40.4290243679,1177.0,1900.0
30.6158751,-96.3360925,42.5991812423,1607.0,1900.0
30.615807,-96.3360539,36.1403908888,1585.0,1900.0
30.615746,-96.336078,28.9768468002,1402.0,1900.0
30.6157095,-96.3361469,23.6305361574,1343.0,1900.0
30.6156263,-96.3361764,14.2756648663,1713.0,1900.0
30.6155905,-96.3361001,12.3217334628,1604.0,1900.0
30.6155466,-96.3361481,5.83149143493,1269.0,1900.0
30.6155445,-96.3362297,7.63469890408,1169.0,1900.0
30.6154711,-96.3362066,4.53351885898,1663.0,1900.0
30.6155525,-96.3362003,6.67732846593,1887.0,1900.0
30.6155524,-96.3361151,8.07501603762,1475.0,1900.0
30.6155389,-96.3362097,5.86500094601,1100.0,1900.0
30.6155254,-96.3362697,9.92432068191,1406.0,1900.0
30.6155296,-96.336211,5.19600845509,1900.0,1900.0
30.615606,-96.3361646,12.0246589401,1469.0,1900.0
30.6155304,-96.3362042,4.80346961535,1227.0,1900.0
30.61546,-96.3362294,7.00616049318,1237.0,1900.0
30.6154888,-96.3361459,2.61071504997,1247.0,1900.0
30.6155152,-96.3362039,3.68375173413,1100.0,1900.0
30.6154461,-96.336206,6.67252413778,1598.0,1900.0
30.6155139,-96.3362312,6.02602406211,1900.0,1900.0
30.6155856,-96.3362131,10.5409483558,1511.0,1900.0
30.6155152,-96.3362269,5.68095973334,1100.0,1900.0
30.6154476,-96.3362476,9.22710920937,1560.0,1900.0
30.6155221,-96.3362119,4.74342400166,1804.0,1900.0
30.6155585,-96.3361582,6.837897042,1626.0,1900.0
30.6155001,-96.33617,0.252357118892,1270.0,1900.0
30.619023,-96.338742,462.778082564,1900.0,1900.0
30.6190571,-96.338742,465.993939965,1732.0,1900.0
30.6189918,-96.3387087,458.146417567,1100.0,1900.0
30.6189748,-96.3387943,460.953844786,1629.0,1900.0
30.6189953,-96.3387219,459.14677502,1686.0,1900.0
30.6189651,-96.3386493,452.627651538,1351.0,1900.0
30.6189059,-96.3386843,448.819968932,1334.0,1900.0
30.6188306,-96.3386572,440.367016462,1692.0,1900.0
30.6188441,-96.3385566,436.520255675,1440.0,1900.0
30.6187716,-96.3385346,428.5548096,1536.0,1900.0
30.6187307,-96.3384851,422.195091123,1484.0,1900.0
30.6186734,-96.3384548,415.250523183,1479.0,1900.0
30.6186126,-96.3384133,407.411943398,1519.0,1900.0
30.6185584,-96.338359,399.554077058,1528.0,1900.0
30.618483,-96.3383016,389.535099426,1453.0,1900.0
30.618413,-96.3382675,381.197065728,1546.0,1900.0
30.6183802,-96.3382224,375.828578038,1507.0,1900.0
30.6183185,-96.3381828,367.998989377,1462.0,1900.0
30.6182521,-96.3381513,360.131997424,1497.0,1900.0
30.618196,-96.3380996,352.225360053,1546.0,1900.0
30.6181286,-96.3380298,342.346752085,1468.0,1900.0
30.6180603,-96.3380025,334.504795337,1497.0,1900.0
30.6180172,-96.3379651,328.548063039,1524.0,1900.0
30.6179599,-96.3379148,320.601415861,1498.0,1900.0
30.6178959,-96.3378773,312.657787883,1476.0,1900.0
30.6178311,-96.3378412,304.710029306,1502.0,1900.0
30.6177588,-96.3377785,294.719562991,1529.0,1900.0
30.6177008,-96.337729,286.746885562,1481.0,1900.0
30.617651,-96.3377062,280.8841712,1493.0,1900.0
30.6175891,-96.3376638,272.895630565,1515.0,1900.0
30.6175304,-96.3376158,264.930251609,1507.0,1900.0
30.6174513,-96.3375654,254.910962618,1475.0,1900.0
30.6173862,-96.3375301,246.976608011,1519.0,1900.0
30.6173288,-96.3374795,239.00204321,1502.0,1900.0
30.6172811,-96.3374514,233.075971372,1488.0,1900.0
30.6172168,-96.3374141,225.118570607,1500.0,1900.0
30.6171402,-96.3373588,215.091020547,1514.0,1900.0
30.6170951,-96.3373252,209.134449438,1501.0,1900.0
30.6170142,-96.337279,199.16327473,1481.0,1900.0
30.6169491,-96.3372431,191.209000272,1511.0,1900.0
30.6169055,-96.3372073,185.279940391,1507.0,1900.0
30.6168431,-96.3371657,177.288572472,1489.0,1900.0
30.6167621,-96.3371196,167.32523186,1505.0,1900.0
30.6167005,-96.3370766,159.339101628,1500.0,1900.0
30.6166373,-96.3370369,151.376973577,1495.0,1900.0
30.6165742,-96.3369968,143.405975791,1502.0,1900.0
30.6165285,-96.3369647,137.473021704,1506.0,1900.0
30.6164664,-96.3369226,129.492384779,1497.0,1900.0
30.6163862,-96.3368745,119.525369454,1494.0,1900.0
30.6163231,-96.3368344,111.569161036,1506.0,1900.0
30.6162619,-96.3367907,103.594497944,1496.0,1900.0
30.6161987,-96.336751,95.6618881951,1498.0,1900.0
30.6161527,-96.3367192,89.7316221949,1501.0,1900.0
30.6160913,-96.3366756,81.755595615,1504.0,1900.0
30.616014,-96.3366217,71.7790354052,1491.0,1900.0
30.6159863,-96.3366042,68.3126379846,1481.0,1900.0
30.6159801,-96.3366006,67.5557784016,1480.0,1900.0
30.6159787,-96.3365998,67.3856699085,1480.0,1900.0
30.6159561,-96.3365862,64.6017323473,1500.0,1900.0
30.6159043,-96.3365456,57.6725163319,1511.0,1900.0
30.6158322,-96.336487,47.9102680431,1486.0,1900.0
30.6157701,-96.3364456,40.0743666795,1500.0,1900.0
30.6157128,-96.3363953,32.1122221487,1500.0,1900.0
30.6156553,-96.3363451,24.1558392774,1493.0,1900.0
30.6156124,-96.3363079,18.2604027169,1496.0,1900.0
30.6155573,-96.3362544,10.3525111395,1485.0,1900.0
30.615491,-96.3361832,1.40315851376,1195.0,1900.0
30.619023,-96.338742,462.778082564,1900.0,1900.0
30.6190571,-96.338742,465.993939965,1683.0,1900.0
30.6190044,-96.3386946,458.623157344,1239.0,1900.0
30.6189474,-96.3387617,456.700655137,1621.0,1900.0
30.6189133,-96.3386843,449.514910722,1414.0,1900.0
30.6188534,-96.3386806,443.710463875,1541.0,1900.0
30.618806,-96.3386157,435.923672246,1507.0,1900.0
30.618743,-96.3385748,427.912501049,1471.0,1900.0
30.618678,-96.338539,419.977582572,1506.0,1900.0
30.6186128,-96.3384752,410.581287265,1520.0,1900.0
30.6185545,-96.3384264,402.605202915,1480.0,1900.0
30.618502,-96.3383961,396.123425672,1511.0,1900.0
30.6184447,-96.3383453,388.138286501,1503.0,1900.0
30.6183835,-96.3383016,380.151890121,1494.0,1900.0
30.6183214,-96.3382596,372.168425208,1498.0,1900.0
30.6182503,-96.3382053,362.708823522,1507.0,1900.0
30.6181905,-96.3381588,354.710089776,1494.0,1900.0
30.61814,-96.3381244,348.205258028,1502.0,1900.0
30.6180801,-96.3380781,340.207377827,1502.0,1900.0
30.6180196,-96.3380329,332.209699386,1498.0,1900.0
30.6179585,-96.3379893,324.237852001,1502.0,1900.0
30.6178868,-96.3379361,314.778470897,1498.0,1900.0
30.6178256,-96.3378921,306.776730535,1502.0,1900.0
30.6177763,-96.3378551,300.250983044,1498.0,1900.0
30.6177151,-96.3378115,292.269816745,1502.0,1900.0
30.6176546,-96.3377663,284.272097593,1498.0,1900.0
30.6175934,-96.3377226,276.285832717,1502.0,1900.0
30.6175167,-96.3376655,266.157002542,1498.0,1900.0
30.6174537,-96.3376203,257.924848849,1502.0,1900.0
30.6174083,-96.3375866,251.934483946,1498.0,1900.0
30.6173414,-96.3375384,243.182380852,1502.0,1900.0
30.6172801,-96.3374926,235.078742879,1502.0,1900.0
30.6172266,-96.3374542,228.087203543,1497.0,1900.0
30.6171502,-96.3374013,218.203045617,1497.0,1900.0
30.6170897,-96.3373567,210.23622562,1506.0,1900.0
30.6170452,-96.3373222,204.288821471,1497.0,1900.0
30.6169895,-96.3372836,197.081216855,1603.0,2263.0
30.616903,-96.3372287,186.150681745,1350.0,2241.0
30.6168458,-96.3372726,183.230055514,1481.0,2235.0
30.6167835,-96.3371749,172.223976439,1777.0,2213.0
30.6167494,-96.3370828,164.243094727,1249.0,2197.0
30.6167499,-96.3371758,169.184859198,1475.0,2206.0
30.6166937,-96.3371241,161.232147405,1753.0,2191.0
30.6166687,-96.3370244,153.671777257,1450.0,2176.0
30.6166344,-96.3370976,154.368901005,1144.0,2177.0
30.6165607,-96.3371838,152.829101772,1900.0,2174.0
30.6166404,-96.3371167,155.968871119,1418.0,2180.0
30.6165969,-96.3371893,156.289906837,1271.0,2181.0
30.6165206,-96.3372382,152.836535377,1695.0,2174.0
30.6165378,-96.337154,149.052990268,1706.0,2166.0
30.616443,-96.3371394,140.105127903,1100.0,2149.0
30.6164864,-96.3372365,149.918107144,1672.0,2168.0
30.6164882,-96.3371212,142.797755407,1555.0,2154.0
30.6164132,-96.337119,136.330633609,1312.0,2141.0
30.616335,-96.3371674,133.24286298,1537.0,2135.0
30.6163194,-96.3371212,128.880683511,1900.0,2127.0
30.6163322,-96.3371193,129.76601185,1900.0,2129.0
30.6163341,-96.3371197,129.943854531,1900.0,2129.0
30.6163822,-96.3371163,133.60214738,1636.0,2136.0
30.6163139,-96.337103,127.22103401,1162.0,2124.0
30.6162855,-96.3371923,131.223064543,1535.0,2131.0
30.6163068,-96.3371,126.45726261,1833.0,2122.0
30.6163054,-96.3370007,119.850824985,1100.0,2109.0
30.6162918,-96.3371143,126.251315697,1757.0,2122.0
30.6163331,-96.3370103,122.77411985,1488.0,2115.0
30.6162579,-96.3370381,118.426660427,1301.0,2107.0
30.6161721,-96.3370672,113.901257243,1609.0,2098.0
30.6161788,-96.3369499,106.237466793,1580.0,2083.0
30.6161041,-96.3368842,95.9171079047,1353.0,2064.0
30.6160137,-96.3368959,90.0016853689,1621.0,2053.0
30.615999,-96.3367856,81.0094345258,1474.0,2036.0
30.6159273,-96.3367789,75.2515378569,1408.0,2025.0
30.6158437,-96.336742,66.808310369,1557.0,2010.0
30.6158132,-96.3366189,55.36720961,1533.0,1989.0
30.6157477,-96.3365472,45.4636241024,1425.0,1972.0
30.6156705,-96.3365019,37.0217853731,1541.0,1957.0
30.6156433,-96.3364077,27.8226884207,1517.0,1942.0
30.6156004,-96.3363573,21.153831183,1441.0,1930.0
30.6155385,-96.3363003,13.1673872342,1444.0,1918.0
30.6155018,-96.3361981,2.62752748465,1573.0,1901.0
30.6155141,-96.3361131,5.82276961017,1900.0,1907.0
30.6154682,-96.3360507,11.9794917381,1577.0,1916.0
30.6155221,-96.3361246,5.18623603881,1100.0,1906.0
30.6155781,-96.3361251,9.93089352631,1409.0,1912.0
30.6155269,-96.3361278,5.23611366208,1900.0,1906.0
30.6154761,-96.3360442,12.3760486084,1485.0,1916.0
30.6155293,-96.3361018,7.48098615057,1146.0,1911.0
30.6155893,-96.3361495,10.3584805986,1396.0,1913.0
30.6155221,-96.336123,5.31791245274,1900.0,1906.0
30.6155189,-96.3360602,10.8546843979,1668.0,1917.0
30.6155164,-96.33612,5.29194830427,1110.0,1906.0
30.6156024,-96.3361207,12.5671142724,1505.0,1917.0
30.6155292,-96.3361159,6.31174865914,1831.0,1908.0
30.6154596,-96.3360921,8.67405952639,1669.0,1910.0
30.6155151,-96.3361536,2.52744394382,1100.0,1901.0
30.6155476,-96.3361007,8.69915834116,1100.0,1913.0
30.6155242,-96.3361539,3.34142219156,1900.0,1902.0
30.6155769,-96.3360976,11.238637934,1711.0,1918.0
30.6155081,-96.3361251,4.53369562586,1339.0,1905.0
30.6155708,-96.3361804,8.14481614027,1100.0,1910.0
30.6155421,-96.3362636,10.1276638107,1419.0,1913.0
30.6155871,-96.3361835,9.97941780214,1900.0,1912.0
30.6156481,-96.3361842,16.7380903032,1524.0,1923.0
30.6155748,-96.3361879,8.69155622967,1308.0,1910.0
30.6155144,-96.3362383,6.69346515666,1326.0,1907.0
30.6154757,-96.3361589,2.73667655994,2717.0,1901.0
30.6155442,-96.3361178,7.23248191532,1476.0,1910.0
30.6155641,-96.3360562,13.2177631807,1100.0,1922.0
30.6155897,-96.3360225,17.4903815429,1113.0,1930.0
30.6155536,-96.336066,11.7976238625,1100.0,1919.0
30.6156196,-96.3360271,19.2990076012,1491.0,1933.0
30.6155458,-96.3360328,14.2531293526,1880.0,1924.0
30.6155061,-96.336014,15.0510612547,1900.0,1921.0
30.6155002,-96.3360109,15.3226953972,1900.0,1921.0
30.6154993,-96.3360104,15.3692697973,1900.0,1921.0
30.6154662,-96.3359919,17.4999086173,1540.0,1924.0
30.6155055,-96.3360594,10.7120553086,1227.0,1914.0
30.6155413,-96.3360744,10.4228333898,1100.0,1916.0
30.6155501,-96.3360755,10.8203726638,1100.0,1917.0
30.6155802,-96.3361077,10.9652516542,1231.0,1914.0
30.6155188,-96.3361081,6.44826460569,1900.0,1909.0
30.6155594,-96.336032,14.9514188122,1692.0,1925.0
30.6155102,-96.3360953,7.37002477956,1249.0,1910.0
30.6155873,-96.3361189,11.1110876773,1214.0,1914.0
30.6155198,-96.3361698,2.42676787052,1900.0,1901.0
30.6155186,-96.3360963,7.50643643851,1533.0,1911.0
30.6155184,-96.3361768,2.33529232216,1100.0,1901.0
30.6155388,-96.3362581,9.48971313944,1417.0,1912.0
30.6155148,-96.3361787,2.00814627901,1900.0,1900.0
30.6155654,-96.3361162,9.14704450747,1702.0,1911.0
30.615525,-96.3361904,3.52988659024,1900.0,1902.0
30.6155863,-96.3361714,9.81858663631,1598.0,1912.0
30.6155172,-96.3361814,2.35551586256,1211.0,1901.0
30.6154771,-96.3362549,8.35837551741,1291.0,1912.0
30.6154589,-96.3361668,4.36625947113,3012.0,1904.0
30.6155356,-96.3361829,4.33323926559,1297.0,1904.0
30.6155844,-96.3361776,9.62797968117,1125.0,1912.0
30.6155589,-96.3362462,9.88144142441,1687.0,1912.0
30.6155655,-96.3361669,7.51590531599,1628.0,1909.0
30.6154873,-96.3361652,1.31287791298,1900.0,1900.0
30.619023,-96.338742,462.778082564,1900.0,1900.0
30.619023,-96.338742,462.778082564,1900.0,1900.0
30.6190578,-96.3387224,465.072677496,1475.0,1900.0
30.6189981,-96.3387202,459.324085548,1900.0,1900.0
30.6190716,-96.3387525,467.893711659,1100.0,1900.0
30.6191398,-96.338784,475.927721183,1501.0,1900.0
30.6190644,-96.3387435,466.759189754,1900.0,1900.0
30.6191914,-96.3387867,480.953516408,1761.0,1900.0
30.6191216,-96.3387702,473.511997495,1100.0,1900.0
30.619136,-96.3388397,478.392215259,1605.0,1900.0
30.6191161,-96.3387645,472.7051043,1510.0,1900.0
30.6190467,-96.3387362,464.718821685,1452.0,1900.0
30.6189743,-96.3387158,456.859316919,1495.0,1900.0
30.6189003,-96.3386554,446.816768829,1557.0,1900.0
30.6188445,-96.3386029,438.891268351,1455.0,1900.0
30.6187713,-96.3385769,430.676679889,1543.0,1900.0
30.618726,-96.3385314,424.093312067,1486.0,1900.0
30.6186556,-96.3385028,416.014394289,1467.0,1900.0
30.6185884,-96.3384714,408.098928902,1515.0,1900.0
30.6185314,-96.3384207,400.145525206,1538.0,1900.0
30.6184552,-96.3383645,390.109908709,1449.0,1900.0
30.6183851,-96.3383451,382.549852058,1514.0,1900.0
30.618344,-96.3383042,376.587019716,1523.0,1900.0
30.6182837,-96.3382589,368.602747307,1483.0,1900.0
30.6181999,-96.3382201,358.764931216,1491.0,1900.0
30.6181533,-96.3381897,352.835944289,1504.0,1900.0
30.6180773,-96.338133,342.793667798,1508.0,1900.0
30.6180157,-96.33809,334.809262678,1490.0,1900.0
30.617968,-96.3380619,328.900082768,1498.0,1900.0
30.6179068,-96.3380182,320.916860293,1507.0,1900.0
30.6178312,-96.337961,310.885761714,1494.0,1900.0
30.6177847,-96.3379302,304.947161762,1498.0,1900.0
30.6177426,-96.3378991,299.40093202,1515.0,1900.0
30.6177367,-96.3378944,298.60561873,1515.0,1900.0
30.6177357,-96.3378936,298.470640764,1515.0,1900.0
30.6177148,-96.3378762,295.613681469,1502.0,1900.0
30.6176456,-96.3378294,286.725883398,1484.0,1900.0
30.6175998,-96.3378005,280.954161618,1497.0,1900.0
30.6175271,-96.3377396,270.995454651,1524.0,1900.0
30.6174702,-96.3376885,263.019793779,1484.0,1900.0
30.6174217,-96.3376621,257.129992072,1492.0,1900.0
30.6173615,-96.3376167,249.150477187,1515.0,1900.0
30.6172898,-96.3375529,239.130681927,1493.0,1900.0
30.6172278,-96.3375105,231.1433307,1501.0,1900.0
30.6171684,-96.3374635,223.152876233,1502.0,1900.0
30.6171086,-96.3374174,215.173149967,1497.0,1900.0
30.6170635,-96.3373838,209.216961511,1501.0,1900.0
30.6170039,-96.3373373,201.234512748,1501.0,1900.0
30.6169288,-96.337279,191.191648889,1601.0,2251.0
30.6168577,-96.3372327,182.157064088,1366.0,2232.0
30.6167764,-96.3372788,177.327954309,1610.0,2223.0
30.6167203,-96.3371904,167.298039018,1465.0,2203.0
30.6166521,-96.3372143,162.592117224,1432.0,2193.0
30.6165631,-96.3372062,154.401984315,1566.0,2177.0
30.6164838,-96.3371151,142.048875746,1475.0,2153.0
30.6163934,-96.337099,133.413634959,1506.0,2136.0
30.6163124,-96.3370533,123.811243001,1492.0,2117.0
30.6162289,-96.3370146,114.55210676,1494.0,2099.0
30.6161694,-96.3369793,107.501445627,1503.0,2086.0
30.6160917,-96.336927,97.9386447596,1491.0,2067.0
30.6159932,-96.3368628,86.1083898487,1495.0,2045.0
30.6159196,-96.3368029,76.5131766447,1495.0,2027.0
30.6158491,-96.3367385,66.8833566069,1493.0,2010.0
30.6157816,-96.3366693,57.1688378987,1495.0,1992.0
30.6157355,-96.336614,49.9456750483,1496.0,1980.0
30.6156771,-96.3365377,40.3485364005,1492.0,1963.0
30.6156146,-96.3364473,29.4482257481,1490.0,1944.0
30.6155658,-96.3363629,19.8511230316,1487.0,1928.0
30.6155265,-96.3362774,10.6637040378,1483.0,1914.0
30.6154988,-96.3361914,1.95420027948,1445.0,1900.0
30.617891,-96.3385309,349.000909829,1900.0,1900.0
30.6179384,-96.3385188,352.296304043,1542.0,1900.0
30.6178634,-96.3385007,344.791116445,1290.0,1900.0
30.617794,-96.338512,339.653340751,1614.0,1900.0
30.6177713,-96.3384228,332.160205911,1418.0,1900.0
30.6177417,-96.3384253,329.818780078,1216.0,1900.0
30.6177363,-96.338429,329.596821798,1171.0,1900.0
30.6177353,-96.3384299,329.569346286,1171.0,1900.0
30.6177142,-96.3384466,328.857948758,1516.0,1900.0
30.6177024,-96.3383658,322.792356527,1702.0,1900.0
30.6176903,-96.3382864,316.864685952,1310.0,1900.0
30.6176149,-96.338304,311.56160759,1603.0,1900.0
30.6176005,-96.3382158,304.868977147,1505.0,1900.0
30.6175504,-96.3381879,298.887324504,1441.0,1900.0
30.6174857,-96.3381516,291.157833692,1519.0,1900.0
30.6174302,-96.3380698,281.384180146,1530.0,1900.0
30.6173791,-96.338011,273.412892841,1468.0,1900.0
30.6173172,-96.3379682,265.512825882,1521.0,1900.0
30.6172663,-96.3379031,257.167923958,1508.0,1900.0
30.6172229,-96.337867,251.252069635,1477.0,1900.0
30.6171618,-96.3378219,243.280366503,1484.0,1900.0
30.6170913,-96.3377518,232.962801799,1547.0,1900.0
30.6170464,-96.3376864,225.107202788,1477.0,1900.0
30.6169822,-96.3376478,217.27484319,1480.0,1900.0
30.6169264,-96.3375951,209.281935229,1524.0,1900.0
30.6168694,-96.3375215,199.889229921,1605.0,2268.0
30.6168153,-96.3374752,192.436119799,1354.0,2253.0
30.6167336,-96.3375216,188.628885572,1620.0,2246.0
30.6166877,-96.3374252,178.61973117,1462.0,2225.0
30.616595,-96.3374431,172.33158704,1425.0,2213.0
30.6165501,-96.337433,168.138976111,1571.0,2204.0
30.6164935,-96.3373684,159.320020005,1501.0,2187.0
30.616394,-96.3373509,150.581846706,1389.0,2170.0
30.6163059,-96.3373504,144.249958001,1596.0,2157.0
30.6162729,-96.337249,134.410187703,1509.0,2138.0
30.6161878,-96.3372355,127.515014425,1369.0,2124.0
30.6160756,-96.3372278,119.8010008,1608.0,2109.0
30.6160695,-96.3371434,112.682151591,1493.0,2096.0
30.6159908,-96.3371023,104.619005551,1393.0,2080.0
30.6158861,-96.3370559,95.0424468367,1661.0,2062.0
30.615875,-96.3369492,85.4578531231,1285.0,2044.0
30.6157808,-96.3369672,82.4262367526,1692.0,2038.0
30.6158188,-96.3368602,74.9814092779,1412.0,2025.0
30.6157422,-96.3368617,71.4566633529,1428.0,2018.0
30.6156821,-96.3367884,62.5278827644,1608.0,2002.0
30.6156871,-96.3366596,51.26693518,1414.0,1982.0
30.6156103,-96.3366011,43.0109000244,1571.0,1967.0
30.615603,-96.3364996,33.5428641774,1450.0,1951.0
30.6155364,-96.336432,25.3387015321,1441.0,1937.0
30.6155194,-96.3363645,18.6692186481,1557.0,1926.0
30.6155301,-96.3362753,10.6000028336,1623.0,1913.0
30.6155172,-96.3361624,2.28807091362,1678.0,1900.0
30.6154421,-96.3361524,6.46562106388,1900.0,1907.0
30.615436,-96.3362405,9.5792203021,1566.0,1915.0
30.6154407,-96.3361562,6.52698101714,1100.0,1907.0
30.6154031,-96.3360846,13.4057286373,1542.0,1918.0
30.61544,-96.3361542,6.64666527073,1620.0,1907.0
30.6155002,-96.3362043,3.1960138124,1872.0,1902.0
30.6155678,-96.3361656,7.77858944593,1627.0,1909.0
30.6154964,-96.3361883,1.66505289712,1100.0,1900.0
30.6182563,-96.3378827,135.598564179,1100.0,2140.0
30.6182543,-96.337882,135.526980454,1100.0,2140.0
30.618252,-96.3378812,135.445583145,1100.0,2140.0
30.61825,-96.33788,135.326935416,1100.0,2140.0
30.6182484,-96.3378785,135.180607975,1100.0,2139.0
30.6182484,-96.3378785,135.180607975,1100.0,2139.0
30.6182462,-96.3378764,134.976192711,1100.0,2139.0
30.6182462,-96.3378764,134.976192711,1100.0,2139.0
30.6182462,-96.3378764,134.976192711,1100.0,2139.0
30.6182462,-96.3378764,134.976192711,1100.0,2139.0
30.6182462,-96.3378764,134.976192711,1100.0,2139.0
30.6182462,-96.3378764,134.976192711,1100.0,2139.0
30.6182462,-96.3378764,134.976192711,1100.0,2139.0
0.0,0.0,10613571.6032,1741.0,1900.0
0.0,0.0,10613571.6032,1741.0,1900.0
0.0,0.0,10613571.6032,1741.0,1900.0
0.0,0.0,10613571.6032,1741.0,1900.0
0.0,0.0,10613571.6032,1741.0,1900.0
0.0,0.0,10613571.6032,1741.0,1900.0
0.0,0.0,10613571.6032,1741.0,1900.0
0.0,0.0,10613571.6032,1741.0,1900.0
0.0,0.0,10613571.6032,1741.0,1900.0
0.0,0.0,10613571.6032,1741.0,1900.0
0.0,0.0,10613571.6032,1741.0,1900.0
0.0,0.0,10613571.6032,1741.0,1900.0
0.0,0.0,10613571.6032,1741.0,1900.0
0.0,0.0,10613571.6032,1741.0,1900.0
0.0,0.0,10613571.6032,1741.0,1900.0
0.0,0.0,10613571.6032,1741.0,1900.0
0.0,0.0,10613571.6032,1741.0,1900.0
